expected_output,output,accuracy,found_solution,diff
0.31666666666666665,,,False,
0.35,,,False,
0.38333333333333336,,,False,
0.31666666666666665,,,False,
0.36666666666666664,,,False,
0.4,,,False,
0.2833333333333333,,,False,
0.4,,,False,
0.35,,,False,
0.3333333333333333,,,False,
0.35,,,False,
0.38333333333333336,,,False,
0.3333333333333333,,,False,
0.36666666666666664,,,False,
0.4166666666666667,,,False,
0.2833333333333333,,,False,
0.38333333333333336,,,False,
0.36666666666666664,,,False,
0.31666666666666665,,,False,
0.3333333333333333,,,False,
0.36666666666666664,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.4,,,False,
0.2833333333333333,,,False,
0.38333333333333336,,,False,
0.35,,,False,
0.1,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.15,,,False,
0.08333333333333333,,,False,
0.16666666666666666,,,False,
0.11666666666666667,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.15,,,False,
0.15,,,False,
0.08333333333333333,,,False,
0.16666666666666666,,,False,
0.11666666666666667,,,False,
0.1,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.15,,,False,
0.15,,,False,
0.08333333333333333,,,False,
0.16666666666666666,,,False,
0.11666666666666667,,,False,
0.1,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.1,,,False,
0.13333333333333333,,,False,
0.15,,,False,
0.08333333333333333,,,False,
0.16666666666666666,,,False,
0.11666666666666667,,,False,
0.3,0.3124065231221909,0.9586449229260302,True,0.012406523122190927
0.3,0.379641381095128,0.7345287296829066,True,0.07964138109512803
0.3333333333333333,0.5814335525679634,0.2556993422961098,True,0.24810021923463005
0.3,0.3124065231221909,0.9586449229260302,True,0.012406523122190927
0.3333333333333333,0.379641381095128,0.861075856714616,True,0.0463080477617947
0.36666666666666664,0.5814335525679634,0.41427212936009983,True,0.21476688590129672
0.25,0.3124065231221909,0.7503739075112363,True,0.062406523122190916
0.36666666666666664,0.379641381095128,0.9646144151951054,True,0.012974714428461376
0.31666666666666665,0.5814335525679634,0.1638940445222209,True,0.2647668859012967
0.3,0.30407318978885756,0.9864227007038081,True,0.0040731897888575674
0.3,0.3662764373420269,0.7790785421932436,True,0.06627643734202693
0.3333333333333333,0.5731002192346301,0.2806993422961097,True,0.23976688590129674
0.3,0.30407318978885756,0.9864227007038081,True,0.0040731897888575674
0.3333333333333333,0.3662764373420269,0.9011706879739192,True,0.0329431040086936
0.36666666666666664,0.5731002192346301,0.4369994020873724,True,0.20643355256796342
0.25,0.30407318978885756,0.7837072408445698,True,0.054073189788857556
0.36666666666666664,0.3662764373420269,0.9989357382055281,True,0.0003902293246397237
0.31666666666666665,0.5731002192346301,0.19020983399590496,True,0.2564335525679634
0.3,0.3124065231221909,0.9586449229260302,True,0.012406523122190927
0.3,0.3746097706753603,0.7513007644154657,True,0.07460977067536029
0.3333333333333333,0.5814335525679634,0.2556993422961098,True,0.24810021923463005
0.3,0.3124065231221909,0.9586449229260302,True,0.012406523122190927
0.3333333333333333,0.3746097706753603,0.8761706879739191,True,0.04127643734202696
0.36666666666666664,0.5814335525679634,0.41427212936009983,True,0.21476688590129672
0.25,0.3124065231221909,0.7503739075112363,True,0.062406523122190916
0.36666666666666664,0.3746097706753603,0.9783369890671991,True,0.007943104008693636
0.31666666666666665,0.5814335525679634,0.1638940445222209,True,0.2647668859012967
0.3,0.306189041104472,0.9793698629850933,True,0.006189041104471993
0.3,0.3746097706753603,0.7513007644154657,True,0.07460977067536029
0.3333333333333333,0.5760845464439098,0.2717463606682704,True,0.2427512131105765
0.3,0.306189041104472,0.9793698629850933,True,0.006189041104471993
0.3333333333333333,0.3746097706753603,0.8761706879739191,True,0.04127643734202696
0.36666666666666664,0.5760845464439098,0.42886032788024586,True,0.2094178797772432
0.25,0.306189041104472,0.7752438355821121,True,0.05618904110447198
0.36666666666666664,0.3746097706753603,0.9783369890671991,True,0.007943104008693636
0.31666666666666665,0.5760845464439098,0.18078564280870568,True,0.2594178797772432
0.3,0.30364477617846736,0.9878507460717755,True,0.0036447761784673682
0.3,0.36586803963738723,0.7804398678753759,True,0.06586803963738724
0.3333333333333333,0.5541319560523416,0.3376041318429752,True,0.22079862271900824
0.3,0.30364477617846736,0.9878507460717755,True,0.0036447761784673682
0.3333333333333333,0.36586803963738723,0.9023958810878383,True,0.03253470630405392
0.36666666666666664,0.5541319560523416,0.48873102894815923,True,0.18746528938567492
0.25,0.30364477617846736,0.7854208952861306,True,0.05364477617846736
0.36666666666666664,0.36586803963738723,0.9978219262837834,True,0.0007986270292794084
0.31666666666666665,0.5541319560523416,0.2501096124662897,True,0.2374652893856749
0.3,0.295311442845134,0.9843714761504467,True,0.004688557154865991
0.3,0.36324342030861656,0.7891885989712781,True,0.06324342030861657
0.3333333333333333,0.560369947082263,0.31889015875321103,True,0.22703661374892964
0.3,0.295311442845134,0.9843714761504467,True,0.004688557154865991
0.3333333333333333,0.36324342030861656,0.9102697390741503,True,0.029910086975283245
0.36666666666666664,0.560369947082263,0.4717183261392828,True,0.1937032804155963
0.23333333333333334,0.295311442845134,0.7343795306637115,True,0.06197810951180066
0.36666666666666664,0.36324342030861656,0.9906638735689544,True,0.0034232463580500805
0.31666666666666665,0.560369947082263,0.23041069342443266,True,0.2437032804155963
0.3,0.30320530327868794,0.9893156557377069,True,0.0032053032786879543
0.3,0.36586803963738723,0.7804398678753759,True,0.06586803963738724
0.35,0.5457986227190083,0.4405753636599763,True,0.19579862271900828
0.3,0.30320530327868794,0.9893156557377069,True,0.0032053032786879543
0.3333333333333333,0.36586803963738723,0.9023958810878383,True,0.03253470630405392
0.38333333333333336,0.5457986227190083,0.5761775059504133,True,0.1624652893856749
0.25,0.30320530327868794,0.7871787868852482,True,0.05320530327868794
0.4,0.36586803963738723,0.914670099093468,True,0.03413196036261279
0.31666666666666665,0.5457986227190083,0.2764254019399739,True,0.2291319560523416
0.3,0.296733722160899,0.9891124072029966,True,0.003266277839100995
0.3,0.3575347063040539,0.8082176456531537,True,0.057534706304053884
0.3333333333333333,0.5624652893856749,0.3126041318429753,True,0.22913195605234155
0.3,0.296733722160899,0.9891124072029966,True,0.003266277839100995
0.3333333333333333,0.3575347063040539,0.9273958810878383,True,0.024201372970720558
0.38333333333333336,0.5624652893856749,0.5326992450808483,True,0.1791319560523415
0.25,0.296733722160899,0.813065111356404,True,0.046733722160898994
0.38333333333333336,0.3575347063040539,0.9326992338366622,True,0.025798627029279486
0.31666666666666665,0.5624652893856749,0.22379382299260564,True,0.2457986227190082
0.23333333333333334,0.21118320551213018,0.9050708807662722,True,0.022150127821203153
0.25,0.2675985583252116,0.9296057666991535,True,0.017598558325211622
0.2833333333333333,0.42249759436155515,0.5088320199003935,True,0.13916426102822183
0.23333333333333334,0.21118320551213018,0.9050708807662722,True,0.022150127821203153
0.26666666666666666,0.2675985583252116,0.9965054062804564,True,0.0009318916585449588
0.3,0.42249759436155515,0.5916746854614827,True,0.12249759436155516
0.2,0.21118320551213018,0.9440839724393492,True,0.011183205512130173
0.2833333333333333,0.2675985583252116,0.9444654999713351,True,0.015734775008121704
0.26666666666666666,0.42249759436155515,0.41563402114416814,True,0.1558309276948885
0.25,0.20213715411153615,0.8085486164461446,True,0.047862845888463845
0.25,0.26011867735723293,0.9595252905710683,True,0.01011867735723293
0.2833333333333333,0.4141642610282218,0.538243784606276,True,0.13083092769488847
0.23333333333333334,0.20213715411153615,0.8663020890494406,True,0.031196179221797182
0.26666666666666666,0.26011867735723293,0.9754450400896235,True,0.006547989309433733
0.3,0.4141642610282218,0.6194524632392606,True,0.1141642610282218
0.2,0.20213715411153615,0.9893142294423193,True,0.0021371541115361437
0.2833333333333333,0.26011867735723293,0.9180659200843515,True,0.023214655976100396
0.26666666666666666,0.4141642610282218,0.44688402114416825,True,0.14749759436155513
0.23333333333333334,0.21120664266302883,0.905171325698695,True,0.02212669067030451
0.25,0.2640104661808442,0.9439581352766231,True,0.014010466180844228
0.2833333333333333,0.41599577393636733,0.5317796214010564,True,0.132662440603034
0.23333333333333334,0.21120664266302883,0.905171325698695,True,0.02212669067030451
0.26666666666666666,0.2640104661808442,0.9900392481781659,True,0.0026562004858224353
0.3,0.41599577393636733,0.6133474202121089,True,0.11599577393636734
0.2,0.21120664266302883,0.9439667866848559,True,0.011206642663028815
0.2833333333333333,0.2640104661808442,0.9318016453441561,True,0.019322867152489098
0.26666666666666666,0.41599577393636733,0.44001584773862246,True,0.14932910726970067
0.25,0.2104704874448695,0.841881949779478,True,0.039529512555130514
0.25,0.2675985583252116,0.9296057666991535,True,0.017598558325211622
0.2833333333333333,0.42249759436155515,0.5088320199003935,True,0.13916426102822183
0.23333333333333334,0.2104704874448695,0.9020163747637263,True,0.02286284588846385
0.26666666666666666,0.2675985583252116,0.9965054062804564,True,0.0009318916585449588
0.3,0.42249759436155515,0.5916746854614827,True,0.12249759436155516
0.2,0.2104704874448695,0.9476475627756527,True,0.010470487444869475
0.2833333333333333,0.2675985583252116,0.9444654999713351,True,0.015734775008121704
0.26666666666666666,0.42249759436155515,0.41563402114416814,True,0.1558309276948885
0.21666666666666667,0.1880605641132119,0.8679718343686702,True,0.028606102553454776
0.23333333333333334,0.24230640510037113,0.9615439781412666,True,0.008973071767037794
0.25,0.3949659512277426,0.42013619508902966,True,0.14496595122774258
0.21666666666666667,0.1880605641132119,0.8679718343686702,True,0.028606102553454776
0.23333333333333334,0.24230640510037113,0.9615439781412666,True,0.008973071767037794
0.26666666666666666,0.3949659512277426,0.5188776828959654,True,0.12829928456107592
0.18333333333333332,0.1880605641132119,0.9742151048370259,True,0.004727230779878577
0.25,0.24230640510037113,0.9692256204014845,True,0.0076935948996288694
0.23333333333333334,0.3949659512277426,0.30728878045253183,True,0.16163261789440925
0.21666666666666667,0.19639389744654523,0.9064333728302088,True,0.020272769220121445
0.23333333333333334,0.25063973843370446,0.9258296924269809,True,0.017306405100371125
0.25,0.40329928456107594,0.3868028617556962,True,0.15329928456107594
0.21666666666666667,0.19639389744654523,0.9064333728302088,True,0.020272769220121445
0.23333333333333334,0.25063973843370446,0.9258296924269809,True,0.017306405100371125
0.26666666666666666,0.40329928456107594,0.48762768289596514,True,0.13663261789440928
0.18333333333333332,0.19639389744654523,0.9287605593824805,True,0.013060564113211909
0.25,0.25063973843370446,0.9974410462651822,True,0.000639738433704462
0.23333333333333334,0.40329928456107594,0.271574494738246,True,0.1699659512277426
0.21666666666666667,0.18816344880480046,0.8684466867913867,True,0.028503217861866215
0.21666666666666667,0.2430175051265956,0.8783807455695588,True,0.026350838459928916
0.25,0.40329928456107594,0.3868028617556962,True,0.15329928456107594
0.21666666666666667,0.18816344880480046,0.8684466867913867,True,0.028503217861866215
0.23333333333333334,0.2430175051265956,0.9584964066003047,True,0.009684171793262253
0.26666666666666666,0.40329928456107594,0.48762768289596514,True,0.13663261789440928
0.18333333333333332,0.18816344880480046,0.9736539156101792,True,0.004830115471467139
0.25,0.2430175051265956,0.9720700205063824,True,0.00698249487340441
0.23333333333333334,0.40329928456107594,0.271574494738246,True,0.1699659512277426
0.15,0.11600501834180296,0.773366788945353,True,0.03399498165819703
0.15,0.15632595283560344,0.9578269810959771,True,0.006325952835603443
0.16666666666666666,0.30020345480232274,0.19877927118606342,True,0.1335367881356561
0.15,0.11600501834180296,0.773366788945353,True,0.03399498165819703
0.15,0.15632595283560344,0.9578269810959771,True,0.006325952835603443
0.18333333333333332,0.30020345480232274,0.36252661016914856,True,0.11687012146898942
0.11666666666666667,0.11600501834180296,0.9943287286440253,True,0.0006616483248637062
0.16666666666666666,0.15632595283560344,0.9379557170136207,True,0.01034071383106322
0.15,0.30020345480232274,-0.0013563653488184446,True,0.15020345480232275
0.13333333333333333,0.10767168500846963,0.8075376375635223,True,0.0256616483248637
0.15,0.1479926195022701,0.9866174633484674,True,0.002007380497729888
0.16666666666666666,0.2935362239332308,0.23878265640061502,True,0.12686955726656415
0.15,0.10767168500846963,0.7178112333897976,True,0.042328314991530364
0.15,0.1479926195022701,0.9866174633484674,True,0.002007380497729888
0.16666666666666666,0.2935362239332308,0.23878265640061502,True,0.12686955726656415
0.13333333333333333,0.10767168500846963,0.8075376375635223,True,0.0256616483248637
0.15,0.1479926195022701,0.9866174633484674,True,0.002007380497729888
0.15,0.2935362239332308,0.043091840445127816,True,0.14353622393323082
0.15,0.11600501834180296,0.773366788945353,True,0.03399498165819703
0.15,0.15632595283560344,0.9578269810959771,True,0.006325952835603443
0.16666666666666666,0.30020345480232274,0.19877927118606342,True,0.1335367881356561
0.15,0.11600501834180296,0.773366788945353,True,0.03399498165819703
0.15,0.15632595283560344,0.9578269810959771,True,0.006325952835603443
0.18333333333333332,0.30020345480232274,0.36252661016914856,True,0.11687012146898942
0.11666666666666667,0.11600501834180296,0.9943287286440253,True,0.0006616483248637062
0.16666666666666666,0.15632595283560344,0.9379557170136207,True,0.01034071383106322
0.15,0.30020345480232274,-0.0013563653488184446,True,0.15020345480232275
0.18333333333333332,0.16817830656515445,0.9173362176281152,True,0.01515502676817887
0.2,0.22110482458974648,0.8944758770512676,True,0.021104824589746468
0.23333333333333334,0.37550316259840805,0.3907007317211084,True,0.1421698292650747
0.18333333333333332,0.16817830656515445,0.9173362176281152,True,0.01515502676817887
0.21666666666666667,0.22110482458974648,0.9795161942011701,True,0.004438157923079805
0.23333333333333334,0.37550316259840805,0.3907007317211084,True,0.1421698292650747
0.16666666666666666,0.16817830656515445,0.9909301606090732,True,0.0015116398984877932
0.23333333333333334,0.22110482458974648,0.9475921053846278,True,0.012228508743586858
0.21666666666666667,0.37550316259840805,0.2669084803150399,True,0.15883649593174137
0.2,0.1639054445977661,0.8195272229888304,True,0.03609455540223391
0.2,0.21178346822505564,0.9410826588747219,True,0.011783468225055632
0.23333333333333334,0.3671698292650747,0.42641501743539423,True,0.13383649593174135
0.2,0.1639054445977661,0.8195272229888304,True,0.03609455540223391
0.21666666666666667,0.21178346822505564,0.9774621610387183,True,0.004883198441611031
0.23333333333333334,0.3671698292650747,0.42641501743539423,True,0.13383649593174135
0.16666666666666666,0.1639054445977661,0.9834326675865966,True,0.0027612220689005595
0.23333333333333334,0.21178346822505564,0.9076434352502385,True,0.021549865108277694
0.21666666666666667,0.3671698292650747,0.30537001877657843,True,0.150503162598408
0.2,0.16058112844998046,0.8029056422499022,True,0.03941887155001955
0.21666666666666667,0.21277149125641315,0.9820222673372914,True,0.0038951754102535263
0.23333333333333334,0.37550316259840805,0.3907007317211084,True,0.1421698292650747
0.2,0.16058112844998046,0.8029056422499022,True,0.03941887155001955
0.21666666666666667,0.21277149125641315,0.9820222673372914,True,0.0038951754102535263
0.23333333333333334,0.37550316259840805,0.3907007317211084,True,0.1421698292650747
0.16666666666666666,0.16058112844998046,0.9634867706998829,True,0.006085538216686198
0.21666666666666667,0.21277149125641315,0.9820222673372914,True,0.0038951754102535263
0.21666666666666667,0.37550316259840805,0.2669084803150399,True,0.15883649593174137
0.25,0.25340423263334183,0.9863830694666327,True,0.0034042326333418305
0.2833333333333333,0.3187005716681263,0.8751744529360247,True,0.035367238334792994
0.31666666666666665,0.5495481955990991,0.26458464547652916,True,0.2328815289324324
0.25,0.25340423263334183,0.9863830694666327,True,0.0034042326333418305
0.3,0.3187005716681263,0.9376647611062455,True,0.01870057166812633
0.3333333333333333,0.5495481955990991,0.3513554132027027,True,0.21621486226576575
0.21666666666666667,0.25340423263334183,0.83044200323073,True,0.036737565966675156
0.31666666666666665,0.3187005716681263,0.9935771421006537,True,0.0020339050014596682
0.2833333333333333,0.5495481955990991,0.06041813317965028,True,0.26621486226576574
0.25,0.24507089930000847,0.9802835972000339,True,0.004929100699991529
0.2833333333333333,0.3115144777188543,0.9005371374628671,True,0.028181144385520995
0.31666666666666665,0.5622100573120407,0.22459981901460835,True,0.245543390645374
0.25,0.24507089930000847,0.9802835972000339,True,0.004929100699991529
0.3,0.3115144777188543,0.9616184076038189,True,0.011514477718854332
0.3333333333333333,0.5622100573120407,0.3133698280638779,True,0.22887672397870734
0.21666666666666667,0.24507089930000847,0.8689035416922686,True,0.028404232633341797
0.3333333333333333,0.3115144777188543,0.934543433156563,True,0.021818855614478994
0.2833333333333333,0.5622100573120407,0.015729209486915252,True,0.27887672397870733
0.25,0.25340423263334183,0.9863830694666327,True,0.0034042326333418305
0.2833333333333333,0.32384223461274847,0.8570274072491231,True,0.040508901279415144
0.31666666666666665,0.5495481955990991,0.26458464547652916,True,0.2328815289324324
0.25,0.25340423263334183,0.9863830694666327,True,0.0034042326333418305
0.3,0.32384223461274847,0.9205258846241717,True,0.02384223461274848
0.3333333333333333,0.5495481955990991,0.3513554132027027,True,0.21621486226576575
0.21666666666666667,0.25340423263334183,0.83044200323073,True,0.036737565966675156
0.3333333333333333,0.32384223461274847,0.9715267038382455,True,0.009491098720584845
0.2833333333333333,0.5495481955990991,0.06041813317965028,True,0.26621486226576574
0.3333333333333333,0.33804197725063306,0.9858740682481008,True,0.0047086439172997485
0.3333333333333333,0.4046768306750292,0.7859695079749124,True,0.07134349734169587
0.38333333333333336,0.6159719628120738,0.39311661875111203,True,0.23263862947874042
0.3333333333333333,0.33804197725063306,0.9858740682481008,True,0.0047086439172997485
0.36666666666666664,0.4046768306750292,0.8963359163408294,True,0.038010164008362546
0.4166666666666667,0.6159719628120738,0.521667289251023,True,0.1993052961454071
0.2833333333333333,0.33804197725063306,0.8069106685271774,True,0.05470864391729974
0.4166666666666667,0.4046768306750292,0.97122439362007,True,0.011989835991637499
0.35,0.6159719628120738,0.24008010625121767,True,0.2659719628120738
0.31666666666666665,0.3341049072139694,0.944931871955886,True,0.017438240547302752
0.3333333333333333,0.39787671265329144,0.8063698620401256,True,0.06454337931995813
0.38333333333333336,0.6076386294787405,0.4148557491858945,True,0.22430529614540712
0.31666666666666665,0.3341049072139694,0.944931871955886,True,0.017438240547302752
0.36666666666666664,0.39787671265329144,0.9148816927637505,True,0.0312100459866248
0.4166666666666667,0.6076386294787405,0.5416672892510229,True,0.1909719628120738
0.26666666666666666,0.3341049072139694,0.7471065979476147,True,0.06743824054730274
0.4166666666666667,0.39787671265329144,0.9549041103678995,True,0.018789954013375243
0.36666666666666664,0.6076386294787405,0.3428037377852531,True,0.24097196281207384
0.31666666666666665,0.3297086439172997,0.9588148086822114,True,0.013041977250633052
0.3333333333333333,0.3963434973416958,0.8109695079749124,True,0.06301016400836251
0.36666666666666664,0.6096182793755435,0.337404692612154,True,0.24295161270887683
0.3333333333333333,0.3297086439172997,0.9891259317518992,True,0.0036246894160336107
0.36666666666666664,0.3963434973416958,0.9190631890681022,True,0.029676830675029187
0.4166666666666667,0.6096182793755435,0.5369161294986957,True,0.19295161270887679
0.26666666666666666,0.3297086439172997,0.7635925853101261,True,0.06304197725063304
0.4166666666666667,0.3963434973416958,0.9512243936200699,True,0.020323169324970858
0.35,0.6096182793755435,0.2582334874984471,True,0.2596182793755435
0.3333333333333333,0.33804197725063306,0.9858740682481008,True,0.0047086439172997485
0.3333333333333333,0.4046768306750292,0.7859695079749124,True,0.07134349734169587
0.38333333333333336,0.6159719628120738,0.39311661875111203,True,0.23263862947874042
0.3333333333333333,0.33804197725063306,0.9858740682481008,True,0.0047086439172997485
0.36666666666666664,0.4046768306750292,0.8963359163408294,True,0.038010164008362546
0.4166666666666667,0.6159719628120738,0.521667289251023,True,0.1993052961454071
0.2833333333333333,0.33804197725063306,0.8069106685271774,True,0.05470864391729974
0.4166666666666667,0.4046768306750292,0.97122439362007,True,0.011989835991637499
0.35,0.6159719628120738,0.24008010625121767,True,0.2659719628120738
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.08333333333333333,0.09013603003189462,0.9183676396172645,True,0.006802696698561289
0.11666666666666667,0.12014380121515303,0.9701959895844027,True,0.0034771345484863603
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.08333333333333333,0.09013603003189462,0.9183676396172645,True,0.006802696698561289
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.1,0.2331661537250654,-0.33166153725065395,True,0.1331661537250654
0.1,0.08180269669856129,0.8180269669856128,True,0.01819730330143872
0.1,0.1118104678818197,0.881895321181803,True,0.011810467881819692
0.11666666666666667,0.22483282039173208,0.0728615394994393,True,0.10816615372506541
0.1,0.08180269669856129,0.8180269669856128,True,0.01819730330143872
0.1,0.1118104678818197,0.881895321181803,True,0.011810467881819692
0.11666666666666667,0.22483282039173208,0.0728615394994393,True,0.10816615372506541
0.08333333333333333,0.08180269669856129,0.9816323603827355,True,0.0015306366347720424
0.1,0.1118104678818197,0.881895321181803,True,0.011810467881819692
0.1,0.22483282039173208,-0.2483282039173207,True,0.12483282039173207
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
0.11666666666666667,0.2331661537250654,0.0014329680708679016,True,0.11649948705839874
0.1,0.09013603003189462,0.9013603003189461,True,0.009863969968105388
0.1,0.12014380121515303,0.7985619878484698,True,0.020143801215153023
